‘—Ώ”Τ†	‘—Ώ–Ό	‘—Ώ“ΰΏ”Τ†	‘—Ώ“ΰΏκ”Τ†	’P_©o‚µ	’P_o»`	Ώκ_©o‚µ	Ώκ_o»`	Ώκ_alphabet	κν	Ώκ“ΰΚ’u	’P’·	Ί“_	Ί“_^	‰Ό–Ό’	‰Ό–Ό^	”½Ψ	—ή‰Ή	ί”m	‚»‚Μ‘Ό	o»Κ’u	”υl
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8035	5291	‘N	‘N	C‘NΔs	C‘NΔs			2	2			k–nlƒZƒ“	–ƒZƒ“––					503F0560b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8036	5292	—ν	—ν	—ν‘΄™|	—ν‘΄™|			2	2	kιl•½	–•½––	k–nlƒƒC	–ƒƒC––					503F0560b08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8037	5293	Έ	Έ	–³ΈZ	–³ΈZ			2	2			k–nlƒJƒ€	–ƒJƒ€––					503F0560b15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8038	5294	•³	•³	‹•³βq	‹•³βq			3	2	kιl‹	––‹–	k–nlƒtƒ“	––ƒtƒ“–					503F0560b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8039	5295	‘|	‘|	‘|@“h΅	‘|@“h΅			1	2	kιl•½	•½“ό‹‘χ–	k–nli’j	–ƒVƒL––					503F0560b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8040	5295	@	@	‘|@“h΅	‘|@“h΅			2	2	kιl“ό	•½“ό‹‘χ–	k–nlƒVƒL	–ƒVƒL––					503F0560b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8041	5295	“h	“h	‘|@“h΅	‘|@“h΅			3	1	kιl‹‘χ	•½“ό‹‘χ–		–ƒVƒL––					503F0560b18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8042	5296	ΰr	ΰr	…Uΰr	…Uΰr			4	1	kιlγ	–––γ	k–nlƒVƒ„	–––ƒVƒ„					503F0560b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8043	5297	•~	•~	•~έ›ΐ	•~έ›ΐ			1	1			k–nlƒt	ƒt–––					503F0560b19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8044	5298	’£	’£	’£{_W	’£{_W			1	2	kιl•½	•½•½‹γ^•½‹‹γ		–ƒZ–ƒJƒC					503F0560b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8045	5298	{	{	’£{_W	’£{_W			2	1	kιl•½^kιl‹	•½•½‹γ^•½‹‹γ	k–nli’j^k–nlk¶lƒZ	–ƒZ–ƒJƒC					503F0560b20	•Κ‰ΉƒAƒ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8046	5298	_	_	’£{_W	’£{_W			3	2	kιl‹	•½•½‹γ^•½‹‹γ		–ƒZ–ƒJƒC					503F0560b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8047	5298	W	W	’£{_W	’£{_W			4	2	kιlγ	•½•½‹γ^•½‹‹γ	k–nlƒJƒC	–ƒZ–ƒJƒC					503F0560b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8048	5299	‘φ	‘φ	››ο”¦‘φ	››ο”¦‘φ			4	2	kιl“ό	–––“ό	k–nlƒ`ƒ„ƒN	–––ƒ`ƒ„ƒN					503F0560b20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8049	5300	ν	ν	‹ΰ‹β›ν	‹ΰ‹β›ν			4	1	kιli’j		k–nlƒL	–––ƒL					503F0560b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8050	5301	γ\	γ\	ννθ¶γ\	ννθ¶γ\			4	2	kιl•½	–––•½	k–nlƒTƒC	–––ƒTƒC					503F0560b21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8051	5302	ΰ•	ΰ•	Π“Ώΰ•·	Π“Ώΰ•·			3	1	kιl•½	––•½–							503F0560b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8052	5303	‘	‘	gS–³‘	gS–³‘			4	2	kιl•½	–––•½							503F0560b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8053	5304	’²	’²	gS’²_	gS’²_			3	2			k–nlƒeƒE	––ƒeƒEƒjƒE					503F0560b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8054	5304	_	_	gS’²_	gS’²_			4	2			k–nlƒjƒE	––ƒeƒEƒjƒE					503F0560b28	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8055	5305	›	›	–ι›‘§	–ι›‘§			2	2	kιl•½	–•½––	k–nlƒVƒ€	–ƒVƒ€––					503F0560b29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8056	5306	~	~	~•–‚R	~•–‚R			1	2	kιl‹	‹–––	k–nlƒJƒE	ƒJƒE–––					503F0560c12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8057	5307	–^	–^	ΰ–^ΆE	ΰ–^ΆE			2	1			k–nlƒ€	–ƒ€––					503F0560c14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8058	5308	_	_	‘ε_“g”g	‘ε_“g”g			2	1			k–nlƒ\	–ƒ\ƒg–					503F0560c20	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8059	5308	“g	“g	‘ε_“g”g	‘ε_“g”g			3	1			k–nlƒg	–ƒ\ƒg–					503F0560c20	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8060	5309	‡	‡	α‡αζS	α‡αζS			2	2			k–nlƒXƒC	–ƒXƒC––					503F0560c24	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8061	5310	†	†	‰v‘΄Έ†	‰v‘΄Έ†			4	1			k–nlƒP	–––ƒP					503F0560c25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8062	5311	_	_	ε«‹φ”ό_	ε«‹φ”ό_			4	2	kιl•½	–––•½							503F0560c29	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8063	5312	–»	–»	–»’gS	–»’gS			1	2	kιl•½	•½•½––	k–nlƒ~ƒ„ƒE	ƒ~ƒ„ƒEƒVƒ†––					503F0561a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8064	5312	’	’	–»’gS	–»’gS			2	1	kιl•½	•½•½––	k–nlƒVƒ†	ƒ~ƒ„ƒEƒVƒ†––					503F0561a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8065	5313	—E	—E	—ί‘΄u—E	—ί‘΄u—E			4	2	kιl‹	–––‹	k–nlƒ†ƒE	–––ƒ†ƒE					503F0561a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8066	5314	[	[	ι“[·Μ	ι“[·Μ			2	2			k–nlƒVƒ†ƒE	–ƒVƒ†ƒE––					503F0561a04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8067	5315	έ	έ	έ——…Μ	έ——…Μ			1	1			k–nlƒVƒ„	ƒVƒ„–––					503F0561a24	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8068	5316	—ν	—ν	‚A—ν	‚A—ν			4	2			k–nlƒƒC	–––ƒƒC					503F0561a25	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8069	5317	Ω	Ω	—LΩ‹ο	—LΩ‹ο			3	2	kιl“ό	––“ό–							503F0561c20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8070	5318	ηΏ	ηΏ	η²ηΏ’BγP	η²ηΏ’BγP			2	1	kιl•½	–•½–•½‘χ	k–nlƒq	–ƒq–ƒVƒ					503F0562a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8071	5318	γP	γP	η²ηΏ’BγP	η²ηΏ’BγP			4	1	kιl•½‘χ	–•½–•½‘χ	k–nlƒVƒ	–ƒq–ƒVƒ					503F0562a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8072	5319	•Μ	•Μ	•Μ–ίΤ’†	•Μ–ίΤ’†			1	2	kιl“ό	“ό‹––	k–nlƒƒ`	ƒƒ`ƒ‰ƒC––					503F0562a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8073	5319	–ί	–ί	•Μ–ίΤ’†	•Μ–ίΤ’†			2	2	kιl‹	“ό‹––	k–nlƒ‰ƒC	ƒƒ`ƒ‰ƒC––					503F0562a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8074	5320	•x	•x	σ”•xΩ	σ”•xΩ			3	1		–––“ό	k–nlƒt	––ƒt–					503F0562b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8075	5320	Ω	Ω	σ”•xΩ	σ”•xΩ			4	2	kιl“ό	–––“ό		––ƒt–					503F0562b04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8076	5321	Π	Π	Π‰΅Ύ‰u	Π‰΅Ύ‰u			1	2		––“ό“ό	k–nlƒTƒC	ƒTƒCƒƒEƒVƒcƒ„ƒN					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8077	5321	‰΅	‰΅	Π‰΅Ύ‰u	Π‰΅Ύ‰u			2	2		––“ό“ό	k–nlƒƒE	ƒTƒCƒƒEƒVƒcƒ„ƒN					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8078	5321	Ύ	Ύ	Π‰΅Ύ‰u	Π‰΅Ύ‰u			3	2	kιl“ό	––“ό“ό	k–nlƒVƒc	ƒTƒCƒƒEƒVƒcƒ„ƒN					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8079	5321	‰u	‰u	Π‰΅Ύ‰u	Π‰΅Ύ‰u			4	2	kιl“ό	––“ό“ό	k–nlƒ„ƒN	ƒTƒCƒƒEƒVƒcƒ„ƒN					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8080	5322			»•|Ψ	»•|Ψ			1	2			k–nlƒXƒC	ƒXƒC–––					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8081	5323	•‰	•‰	”@•‰Βl	”@•‰Βl			2	1	kιl•½	–•½‹–	k–nlƒt	–ƒtƒTƒC–					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8082	5323	Β	Β	”@•‰Βl	”@•‰Βl			3	2	kιl‹	–•½‹–	k–nlƒTƒC	–ƒtƒTƒC–					503F0562c04	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8083	5324			ζϊ‹ΰ„	ζϊ‹ΰ„			1	2	kιl‹	‹γ––	k–nli’j	–ƒ†––					503F0562c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8084	5324	ζϊ	ζϊ	ζϊ‹ΰ„	ζϊ‹ΰ„			2	1	kιlγ	‹γ––	k–nlƒ†	–ƒ†––					503F0562c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8085	5325	”M	”M	”—L”M•a	”—L”M•a			3	2	kιl“ό	––“ό–	k–nlƒlƒc	––ƒlƒc–					503F0563a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8086	5326	’W	’W	½•—½’W	½•—½’W			4	2	kιl•½	–––•½	k–nlƒ^ƒ€	–––ƒ^ƒ€					503F0563a05	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8087	5327	—Α	—Α	”M”\—Α	”M”\—Α			4	2	kιl•½	–––•½	k–nli’j						503F0563a07	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8088	5328	ΰ‹	ΰ‹	¦”\ΰ‹	¦”\ΰ‹			4	2	kιl•½	–––•½	k–nlƒiƒ“	–––ƒiƒ“					503F0563a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8089	5329	Φ	Φ	Φε™“™“Ε	Φε™“™“Ε			1	1	kιlγ‘χ	γ‘χ“ό––	k–nlƒVƒ„	ƒVƒ„ƒJƒc––					503F0563a09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8090	5329	ε™	ε™	Φε™“™“Ε	Φε™“™“Ε			2	2	kιl“ό	γ‘χ“ό––	k–nlƒJƒc	ƒVƒ„ƒJƒc––					503F0563a09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8091	5330	Έ	Έ	–³Έ’β~	–³Έ’β~			2	2	kιl•½	–•½•½•½	k–nlƒJƒ€	–ƒJƒ€ƒ`ƒ„ƒEƒV					503F0563a09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8092	5330	’β	’β	–³Έ’β~	–³Έ’β~			3	2	kιl•½	–•½•½•½	k–nlƒ`ƒ„ƒE	–ƒJƒ€ƒ`ƒ„ƒEƒV					503F0563a09	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8093	5330	~	~	–³Έ’β~	–³Έ’β~			4	1	kιl•½	–•½•½•½	k–nlƒV	–ƒJƒ€ƒ`ƒ„ƒEƒV					503F0563a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8094	5331	‘^	‘^	‘^’Ι“ο”E	‘^’Ι“ο”E			1	1		–‹––	k–nlƒ\	ƒ\ƒcƒE––					503F0563a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8095	5331	’Ι	’Ι	‘^’Ι“ο”E	‘^’Ι“ο”E			2	2	kιl‹	–‹––	k–nlƒcƒE	ƒ\ƒcƒE––					503F0563a10	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8096	5332	g	g	g‰dαΎ	g‰dαΎ			1	2	kιl‹	‹•½‹–		–ƒ„ƒEƒ‰ƒCƒVƒc					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8097	5332	‰d	‰d	g‰dαΎ	g‰dαΎ			2	2	kιl•½	‹•½‹–	k–nlƒ„ƒE	–ƒ„ƒEƒ‰ƒCƒVƒc					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8098	5332	α	α	g‰dαΎ	g‰dαΎ			3	2	kιl‹	‹•½‹–	k–nlƒ‰ƒC	–ƒ„ƒEƒ‰ƒCƒVƒc					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8099	5332	Ύ	Ύ	g‰dαΎ	g‰dαΎ			4	2	kιli’j	‹•½‹–	k–nlƒVƒc	–ƒ„ƒEƒ‰ƒCƒVƒc					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8100	5333	¦	¦	¦αξαv	¦αξαv			1	2	kιl“ό	“όγ•½‹	k–nlƒAƒN	ƒAƒNƒTƒEƒVƒ†ƒEƒnƒE					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8101	5333	α	α	¦αξαv	¦αξαv			2	2	kιlγ	“όγ•½‹	k–nlƒTƒE	ƒAƒNƒTƒEƒVƒ†ƒEƒnƒE					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8102	5333	ξ	ξ	¦αξαv	¦αξαv			3	2	kιl•½	“όγ•½‹	k–nlƒVƒ†ƒE	ƒAƒNƒTƒEƒVƒ†ƒEƒnƒE					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8103	5333	αv	αv	¦αξαv	¦αξαv			4	2	kιl‹	“όγ•½‹	k–nlƒnƒE	ƒAƒNƒTƒEƒVƒ†ƒEƒnƒE					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8104	5334	αΏ	αΏ	–ΪαΏγΘ“™	–ΪαΏγΘ“™			2	2	kιl•½	–•½‹–	k–nlƒNƒ‘ƒ“	–ƒNƒ‘ƒ“ƒGƒC–					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8105	5334	γΘ	γΘ	–ΪαΏγΘ“™	–ΪαΏγΘ“™			3	2	kιl‹	–•½‹–	k–nlƒGƒC	–ƒNƒ‘ƒ“ƒGƒC–					503F0563a12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8106	5335	A	A	A•ag•a	A•ag•a			1	2	kιl•½	•½–––							503F0563a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8107	5336	›ζ	›ζ	›ζ_μ	›ζ_μ			1	2	kιl‹	‹–––	k–nlƒ^ƒC	ƒ^ƒC–––					503F0563a13	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8108	5337	’r	’r	α”’rΐ	α”’rΐ			3	1	kιl‹	––‹γ	k–nlƒ`	––ƒ`ƒZƒE					503F0563a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8109	5337	ΐ	ΐ	α”’rΐ	α”’rΐ			4	2	kιlγ	––‹γ	k–nlƒZƒE	––ƒ`ƒZƒE					503F0563a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8110	5338	ς	ς	ςδ“™’†	ςδ“™’†			1	2	kιl•½	•½γ––	k–nlƒZƒ“	ƒZƒ“ƒVƒ„ƒE––					503F0563a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8111	5338	δ	δ	ςδ“™’†	ςδ“™’†			2	2	kιlγ	•½γ––	k–nlƒVƒ„ƒE	ƒZƒ“ƒVƒ„ƒE––					503F0563a14	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8112	5339	Ν	Ν	½›’ΝΏ	½›’ΝΏ			3	1	kιl•½	––•½“ό	k–nlƒR	––ƒRƒJƒN					503F0563a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8113	5339	Ώ	Ώ	½›’ΝΏ	½›’ΝΏ			4	2	kιl“ό	––•½“ό	k–nlƒJƒN	––ƒRƒJƒN					503F0563a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8114	5340	“	“	Θμ“”V	Θμ“”V			3	2	kιl•½	––•½–	k–nlƒgƒE	––ƒgƒE–					503F0563a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8115	5341	‰m	‰m	…•Φ‰mή	…•Φ‰mή			3	2	kιl‹	––‹–	k–nlƒ„ƒE	––ƒ„ƒE–					503F0563a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8116	5342	‰	‰	‰Δ	‰Δ			2	2	kιl“ό	–“ό––	k–nlƒPƒc	–ƒPƒc––					503F0563a15	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8117	5343	g	g	Τ”’g‡	Τ”’g‡			3	2			k–nli’jƒE	––ƒEƒV					503F0563a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8118	5343	‡	‡	Τ”’g‡	Τ”’g‡			4	1			k–nlƒV	––ƒEƒV					503F0563a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8119	5344	•Ι	•Ι	•Ι—Ξθ¶γY	•Ι—Ξθ¶γY			1	2	kιl“όy	“όy“όy––	k–nli’j	–ƒƒN–ƒL					503F0563a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8120	5344	—Ξ	—Ξ	•Ι—Ξθ¶γY	•Ι—Ξθ¶γY			2	2	kιl“όy	“όy“όy––	k–nlƒƒN	–ƒƒN–ƒL					503F0563a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8121	5344	γY	γY	•Ι—Ξθ¶γY	•Ι—Ξθ¶γY			4	1	kιli’j	“όy“όy––	k–nlƒL	–ƒƒN–ƒL					503F0563a16	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8122	5345	εε	εε	εε_μ	εε_μ			1	1	kιl•½	•½–––	k–nlƒNƒ	ƒNƒ–––					503F0563a17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8123	5346	γ\	γ\	…η¬ίγ\	…η¬ίγ\			4	2	kιl•½	–––•½	k–nlƒTƒC	–––ƒTƒC					503F0563a17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8124	5347	™J	™J	”@¥–³™J	”@¥–³™J			4	1	kιli’j		k–nlƒP	–––ƒP					503F0563a18	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8125	5348	” 	” 	α’u” βΈ	α’u” βΈ			3	2	kιl•½	––•½“ό	k–nlƒTƒE	––ƒTƒEƒPƒt					503F0563a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8126	5348	βΈ	βΈ	α’u” βΈ	α’u” βΈ			4	2	kιl“ό	––•½“ό	k–nlƒPƒt	––ƒTƒEƒPƒt					503F0563a19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8127	5349	” 	” 	έ‹σ” βΈ	έ‹σ” βΈ			3	2	kιl•½	––•½“ό							503F0563a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8128	5349	βΈ	βΈ	έ‹σ” βΈ	έ‹σ” βΈ			4	2	kιl“ό	––•½“ό							503F0563a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8129	5350	Ή	Ή	‘΄νΉΰ¨	‘΄νΉΰ¨			3	2	kιl‹‘χ	––‹‘χ–	k–nli’jƒE	––ƒE–					503F0563a20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8130	5351			}δ±²	}δ±²			2	2	kιl•½‘χ	–•½‘χ–γ	k–nlƒeƒE	–ƒeƒE–ƒJƒ“					503F0564c20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8131	5351	²	²	}δ±²	}δ±²			4	2	kιlγ	–•½‘χ–γ	k–nlƒJƒ“	–ƒeƒE–ƒJƒ“					503F0564c20	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8132	5352	ό	ό	§‘΄ό‰e	§‘΄ό‰e			3	2	kιl•½‘χiƒ}ƒ}j	––•½‘χ•½	k–nlƒIƒ€	––ƒIƒ€ƒ„ƒE					503F0564c21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8133	5352	‰e	‰e	§‘΄ό‰e	§‘΄ό‰e			4	2	kιl•½	––•½‘χ•½	k–nlƒ„ƒE	––ƒIƒ€ƒ„ƒE					503F0564c21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8134	5353	”	”	·Θ›”	·Θ›”			4	2	kιl•½	–––•½	k–nlƒJƒ€	–––ƒJƒ€					503F0565a08	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8135	5354	ακ	ακ	ακ‹ΰ„g	ακ‹ΰ„g			1	2			k–nlƒTƒC	ƒTƒC–––					503F0565a17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8136	5355	Υ	Υ	—ί‘΄Υ‰π	—ί‘΄Υ‰π			3	1			k–nlƒC	––ƒC–					504F0567c22	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8137	5356	™­	™­	“π”\™®™­	“π”\™®™­			4	2	kιl‹	–––‹	k–nlƒƒC	–––ƒƒC					504F0570b12	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8138	5357	›ί	›ί	’Aΰ¨—ί›ί	’Aΰ¨—ί›ί			4	1			k–nlƒR	–––ƒR					504F0570c21	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8139	5358	A	A	‘½A‘P	‘½A‘P			2	2			k–nlƒVƒL	–ƒVƒL––					504F0571b23	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8140	5359	h	h	”γΪ—h	”γΪ—h			4	1	kιl‹	–––‹	k–nlƒV	–––ƒV					505F0572b09	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8141	5360	_	_	ζΓζ_”V	ζΓζ_”V			3	2			k–nlƒ^ƒ€	––ƒ^ƒ€–					505F0573c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8142	5361	“K	“K	‰ε«“KΣ	‰ε«“KΣ			3	2	kιl“ό	––“ό–	k–nlƒVƒ„ƒN	––ƒVƒ„ƒN–					505F0573c17	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8143	5362	Χ	Χ	αc’m¥Χ	αc’m¥Χ			4	1	kιlγ‘χ	–––γ‘χ	k–nlƒVƒ„	–––ƒVƒ„					505F0574b27	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8144	5363	_	_	_”g“ςE“ά•	_”g“ςE“ά•			1	1			k–nlƒE	ƒE––ƒTƒcƒ^ƒ€–					505F0575a20	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8145	5363	E	E	_”g“ςE“ά•	_”g“ςE“ά•			4	2			k–nlƒTƒc	ƒE––ƒTƒcƒ^ƒ€–					505F0575a20	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8146	5363	“ά	“ά	_”g“ςE“ά•	_”g“ςE“ά•			5	2			k–nlƒ^ƒ€	ƒE––ƒTƒcƒ^ƒ€–					505F0575a20	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8147	5364	‘h	‘h	‘h–ι–€“Vq	‘h–ι–€“Vq			1	1			k–nlƒ\	ƒ\––––					505F0575b02	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8148	5365	X	X	XζNj‘½“Vq	XζNj‘½“Vq			1	2			k–nlƒTƒ“	ƒTƒ“–––––					505F0575b03	‰ΉΚ
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8149	5366	αΰ	αΰ	•sαΰ•s•Μ	•sαΰ•s•Μ			2	2	kιl•½	–•½–“ό	k–nlƒRƒE	–ƒRƒE–ƒƒ`					505F0575c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8150	5366	•Μ	•Μ	•sαΰ•s•Μ	•sαΰ•s•Μ			4	2	kιl“ό	–•½–“ό	k–nlƒƒ`	–ƒRƒE–ƒƒ`					505F0575c19	
20-001-01	‘ε”Κα”g—…–¨‘½o_’Γ”όpΩ	8151	5367	κ	κ	κ–ιΈ‹Ξ	κ–ιΈ‹Ξ			1	2			k–nlƒ`ƒE	ƒ`ƒE–––					505F0576a27	
